id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
17742365461564,1773331625412,1773335650832,1773423703992,1774232851258,,簽售卡,My Music Taste,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236545162_301.jpg,false
17742365461565,1773331625412,1773335681886,1773423703992,1774232851258,,簽售卡,My Music Taste,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236545162_154.jpg,false
17742365461566,1773331625412,1773335705390,1773423703992,1774232851258,,簽售卡,My Music Taste,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236545162_193.jpg,false
17742365461567,1773331625412,1773335737259,1773423703992,1774232851258,,簽售卡,My Music Taste,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236545162_661.jpg,false
17742365461568,1773331625412,1773335759275,1773423703992,1774232851258,,簽售卡,My Music Taste,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236545162_762.jpg,false
17742366610011,1773331625412,1773335564943,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_38.jpg,false
17742366610012,1773331625412,1773335582348,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_899.jpg,false
17742366610013,1773331625412,1773335627799,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_95.jpg,false
17742366610014,1773331625412,1773335650832,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_357.jpg,false
17742366610015,1773331625412,1773335681886,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_702.jpg,false
17742366610016,1773331625412,1773335705390,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_966.jpg,false
17742366610017,1773331625412,1773335737259,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_202.jpg,false
17742366610018,1773331625412,1773335759275,1773423703992,1774236560620,,簽售卡,一直娛,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774236660286_609.jpg,false
17742400600190,1773331625412,1773335539939,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058692_157.jpg,false
17742400600191,1773331625412,1773335564943,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058692_633.jpg,false
17742400600192,1773331625412,1773335582348,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058692_585.jpg,false
17742400600193,1773331625412,1773335627799,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058692_360.jpg,false
17742400600194,1773331625412,1773335650832,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058692_690.jpg,false
17742400600195,1773331625412,1773335681886,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058692_113.jpg,false
17742400600196,1773331625412,1773335705390,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058693_208.jpg,false
17742400600197,1773331625412,1773335737259,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058693_66.jpg,false
17742400600198,1773331625412,1773335759275,1773423518867,1774171223087,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240058693_984.jpg,false
17742400912940,1773331625412,1773335539939,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090890_469.jpg,false
17742400912941,1773331625412,1773335564943,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090891_139.jpg,false
17742400912942,1773331625412,1773335582348,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090891_991.jpg,false
17742400912943,1773331625412,1773335627799,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090892_351.jpg,false
17742400912944,1773331625412,1773335650832,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090892_903.jpg,false
17742400912945,1773331625412,1773335681886,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090892_834.jpg,false
17742400912946,1773331625412,1773335705390,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090892_204.jpg,false
17742400912947,1773331625412,1773335737259,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090892_119.jpg,false
17742400912948,1773331625412,1773335759275,1773423518867,1774169569237,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240090892_305.jpg,false
17742401390560,1773331625412,1773335737259,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240137838_810.jpg,false
17742401390561,1773331625412,1773335759275,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240137839_57.jpg,false
17742402414660,1773331625412,1773335539939,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240507_331.jpg,false
17742402414661,1773331625412,1773335564943,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_879.jpg,false
17742402414662,1773331625412,1773335582348,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_633.jpg,false
17742402414663,1773331625412,1773335627799,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_36.jpg,false
17742402414664,1773331625412,1773335650832,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_780.jpg,false
17742402414666,1773331625412,1773335705390,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_828.jpg,false
17742402414667,1773331625412,1773335737259,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_645.jpg,false
17742402414668,1773331625412,1773335759275,1773423518867,1774172952938,,簽售卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_997.jpg,false
17742402414669,1773331625412,1773413373729,1773423518867,1774172952938,,抽選卡,MUSICART,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240240508_799.jpg,false
17742403126350,1773331625412,1773335539939,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311763_287.jpg,false
17742403126351,1773331625412,1773335564943,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_711.jpg,false
17742403126352,1773331625412,1773335582348,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_385.jpg,false
17742403126353,1773331625412,1773335627799,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_899.jpg,false
17742403126354,1773331625412,1773335650832,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_50.jpg,false
17742403126355,1773331625412,1773335681886,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_12.jpg,false
17742403126356,1773331625412,1773335705390,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_735.jpg,false
17742403126357,1773331625412,1773335737259,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_798.jpg,false
17742403126358,1773331625412,1773335759275,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_255.jpg,false
17742403126359,1773331625412,1773335539939,1773423518867,1774171671589,,公放卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240311764_457.jpg,false
17742403573780,1773331625412,1773335539939,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356990_322.jpg,false
17742403573781,1773331625412,1773335564943,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356990_132.jpg,false
17742403573782,1773331625412,1773335582348,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356990_600.jpg,false
17742403573783,1773331625412,1773335627799,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356991_766.jpg,false
17742403573784,1773331625412,1773335650832,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356991_515.jpg,false
17742403573785,1773331625412,1773335681886,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356991_268.jpg,false
17742403573786,1773331625412,1773335705390,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356991_293.jpg,false
17742403573787,1773331625412,1773335737259,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356991_882.jpg,false
17742403573788,1773331625412,1773335759275,1773423518867,1774172502487,,抽選卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240356991_570.jpg,false
17742406862900,1773331625412,1773335539939,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684887_780.jpg,false
17742406862901,1773331625412,1773335564943,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684888_708.jpg,false
17742406862902,1773331625412,1773335582348,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684889_139.jpg,false
17742406862903,1773331625412,1773335627799,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684889_748.jpg,false
17742406862904,1773331625412,1773335650832,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684889_534.jpg,false
17742406862905,1773331625412,1773335681886,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684889_933.jpg,false
17742406862906,1773331625412,1773335705390,1773423518867,1774169405354,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774240684889_410.jpg,false
17744138162240,1773331625412,1773335539939,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814051_712.jpg,false
17744138162241,1773331625412,1773335564943,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814053_837.jpg,false
17744138162242,1773331625412,1773335582348,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814053_526.jpg,false
17744138162243,1773331625412,1773335627799,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814053_191.jpg,false
17744138162244,1773331625412,1773335650832,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814054_292.jpg,false
17744138162245,1773331625412,1773335681886,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814054_230.jpg,false
17744138162246,1773331625412,1773335705390,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814054_336.jpg,false
17744138162247,1773331625412,1773335737259,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814054_632.jpg,false
17744138162248,1773331625412,1773335759275,1774379693567,1774413462103,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814054_943.jpg,false
17744138162249,1773331625412,1773335539939,1774379693567,1774413522536,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774413814054_703.jpg,false
17744204849520,1773331625412,1773335539939,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482837_756.jpg,false
17744204849521,1773331625412,1773335564943,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482837_682.jpg,false
17744204849522,1773331625412,1773335582348,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482837_942.jpg,false
17744204849523,1773331625412,1773335627799,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_603.jpg,false
17744204849524,1773331625412,1773335650832,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_447.jpg,false
17744204849525,1773331625412,1773335681886,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_843.jpg,false
17744204849526,1773331625412,1773335705390,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_686.jpg,false
17744204849527,1773331625412,1773335737259,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_999.jpg,false
17744204849528,1773331625412,1773335759275,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_993.jpg,false
17744204849529,1773331625412,1773335539939,1774416801031,1774420297168,,特典卡,STARSHIP,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420482838_611.jpg,false
17744205551290,1773331625412,1773335539939,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553851_82.jpg,false
17744205551291,1773331625412,1773335564943,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_779.jpg,false
17744205551292,1773331625412,1773335582348,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_589.jpg,false
17744205551293,1773331625412,1773335627799,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_191.jpg,false
17744205551294,1773331625412,1773335650832,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_964.jpg,false
17744205551295,1773331625412,1773335681886,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_467.jpg,false
17744205551296,1773331625412,1773335705390,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_126.jpg,false
17744205551297,1773331625412,1773335737259,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_639.jpg,false
17744205551298,1773331625412,1773335759275,1774416801031,1774420249950,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774420553852_942.jpg,false
17744223515930,1773331625412,1773335539939,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346161_18.jpg,false
17744223515931,1773331625412,1773335564943,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_993.jpg,false
17744223515932,1773331625412,1773335582348,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_28.jpg,false
17744223515933,1773331625412,1773335627799,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_743.jpg,false
17744223515934,1773331625412,1773335650832,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_239.jpg,false
17744223515935,1773331625412,1773335681886,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_135.jpg,false
17744223515936,1773331625412,1773335705390,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_854.jpg,false
17744223515937,1773331625412,1773335737259,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_604.jpg,false
17744223515938,1773331625412,1773335759275,1774417085130,1774421746551,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_54.jpg,false
17744223515939,1773331625412,1773335539939,1774417085130,1774421882167,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422346162_13.jpg,false
17744226245170,1773331625412,1773335737259,1774417085130,1774422000684,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774422623048_534.jpg,false
17744264989520,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497269_483.jpg,false
17744264989521,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_296.jpg,false
17744264989522,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_964.jpg,false
17744264989523,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_61.jpg,false
17744264989524,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_545.jpg,false
17744264989525,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_376.jpg,false
17744264989526,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_272.jpg,false
17744264989527,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_25.jpg,false
17744264989528,1773331625412,1773335539939,1774429123671,1774426510265,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_561.jpg,false
17744264989529,1773331625412,1773335539939,1774429123671,1774426627654,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426497270_393.jpg,false
17744267496550,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_993.jpg,false
17744267496551,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_602.jpg,false
17744267496552,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_941.jpg,false
17744267496553,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_671.jpg,false
17744267496554,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_722.jpg,false
17744267496555,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_701.jpg,false
17744267496556,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_710.jpg,false
17744267496557,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_687.jpg,false
17744267496558,1773331625412,1773335539939,1773423316393,1774426571699,,幸運卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774426748418_701.jpg,false
17744442458120,1773331625412,1773335539939,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_304.jpg,false
17744442458121,1773331625412,1773335564943,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_11.jpg,false
17744442458122,1773331625412,1773335582348,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_746.jpg,false
17744442458123,1773331625412,1773335627799,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_162.jpg,false
17744442458124,1773331625412,1773335650832,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_441.jpg,false
17744442458125,1773331625412,1773335681886,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_44.jpg,false
17744442458126,1773331625412,1773335705390,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_445.jpg,false
17744442458127,1773331625412,1773335737259,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_940.jpg,false
17744442458128,1773331625412,1773335759275,1774430508772,1774444280443,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_702.jpg,false
17744442458129,1773331625412,1773335539939,1774430508772,1774444314436,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444243621_627.jpg,false
17744446376120,1773331625412,1773335759275,1774430508772,1774444314436,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774444637149_651.jpg,false
17744452843140,1773331625412,1773335539939,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282245_538.jpg,false
17744452843141,1773331625412,1773335564943,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282248_144.jpg,false
17744452843142,1773331625412,1773335582348,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282248_368.jpg,false
17744452843143,1773331625412,1773335627799,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282248_829.jpg,false
17744452843144,1773331625412,1773335650832,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282248_380.jpg,false
17744452843145,1773331625412,1773335681886,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282249_682.jpg,false
17744452843146,1773331625412,1773335705390,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282249_987.jpg,false
17744452843147,1773331625412,1773335737259,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282249_99.jpg,false
17744452843148,1773331625412,1773335759275,1774431330658,1774445344075,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282249_956.jpg,false
17744452843149,1773331625412,1773335539939,1774431330658,1774445370910,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445282249_356.jpg,false
17744457072710,1773331625412,1773335539939,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705790_142.jpg,false
17744457072711,1773331625412,1773335564943,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705790_537.jpg,false
17744457072712,1773331625412,1773335582348,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705791_373.jpg,false
17744457072713,1773331625412,1773335627799,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705791_677.jpg,false
17744457072714,1773331625412,1773335650832,1774431330658,1774445711325,,入場卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1774445705791_630.jpg,false
